C concentration (weight%),Si concentration (weight%),Mn concentration (weight%),S concentration (weight%),P concentration (weight%),V concentration (weight%),O concentration (ppm/weight),Ti concentration (ppm/weight),N concentration (ppm/weight),Al concentration (ppm/weight),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),AC,electrode positive,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA,y
-0.1949839777929649,-0.7508132229175315,0.3007097244587263,-0.318706625432948,-0.2543979833116387,1.5429809679915314e-17,-0.3003186312382947,1.02404996309846,-0.4515385080494967,-0.3909334812095386,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.1949839777929649,0.0973700480977567,0.3271992672623821,-0.318706625432948,-0.2543979833116387,1.5429809679915314e-17,-0.0969724950395039,1.1269396818443267,-0.5674551379688905,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.1949839777929649,0.0973700480977567,0.3271992672623821,-0.318706625432948,-0.2543979833116387,1.5429809679915314e-17,-0.0969724950395039,1.1269396818443267,-0.5674551379688905,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.1949839777929649,0.0973700480977567,0.3271992672623821,-0.318706625432948,-0.2543979833116387,1.5429809679915314e-17,-0.0969724950395039,1.1269396818443267,-0.5674551379688905,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.1949839777929649,0.0973700480977567,0.3271992672623821,-0.318706625432948,-0.2543979833116387,1.5429809679915314e-17,-0.0969724950395039,1.1269396818443267,-0.5674551379688905,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,0.6910983378084579,0.4066678956733496,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,-0.1579763358991411,1.8471677130653927,-0.6517581415466314,1.5328949149646345,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,0.6910983378084579,0.4066678956733496,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,-0.1579763358991411,1.8471677130653927,-0.6517581415466314,1.5328949149646345,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.1035759638504485,0.6910983378084579,0.4066678956733496,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,-0.1579763358991411,1.8471677130653927,-0.6517581415466314,1.5328949149646345,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.1035759638504485,0.6910983378084579,0.4066678956733496,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,-0.1579763358991411,1.8471677130653927,-0.6517581415466314,1.5328949149646345,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.4692080196205135,1.115189973316102,0.5391156096916283,-0.4870603424882236,-0.2062990542613055,1.5429809679915314e-17,-0.2325365858386978,1.64138827557366,-0.6517581415466314,2.3785337704258094,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.4692080196205135,1.115189973316102,0.5391156096916283,-0.4870603424882236,-0.2062990542613055,1.5429809679915314e-17,-0.2325365858386978,1.64138827557366,-0.6517581415466314,2.3785337704258094,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.4692080196205135,1.115189973316102,0.5391156096916283,-0.4870603424882236,-0.2062990542613055,1.5429809679915314e-17,-0.2325365858386978,1.64138827557366,-0.6517581415466314,2.3785337704258094,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.4692080196205135,1.115189973316102,0.5391156096916283,-0.4870603424882236,-0.2062990542613055,1.5429809679915314e-17,-0.2325365858386978,1.64138827557366,-0.6517581415466314,2.3785337704258094,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.4692080196205135,0.9455533191130444,0.3271992672623821,-0.4870603424882236,-0.2543979833116387,1.5429809679915314e-17,0.0860390275394078,1.64138827557366,-0.6517581415466314,4.069811481348159,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.4692080196205135,0.9455533191130444,0.3271992672623821,-0.4870603424882236,-0.2543979833116387,1.5429809679915314e-17,0.0860390275394078,1.64138827557366,-0.6517581415466314,4.069811481348159,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.4692080196205135,0.9455533191130444,0.3271992672623821,-0.4870603424882236,-0.2543979833116387,1.5429809679915314e-17,0.0860390275394078,1.64138827557366,-0.6517581415466314,4.069811481348159,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.4692080196205135,0.9455533191130444,0.3271992672623821,-0.4870603424882236,-0.2543979833116387,1.5429809679915314e-17,0.0860390275394078,1.64138827557366,-0.6517581415466314,4.069811481348159,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.3320959987067389,0.8607349920115156,0.751031952120875,-0.4870603424882236,-0.3986947704626384,1.5429809679915314e-17,-0.9984736988541432,3.9049620879827263,-0.3566976290245381,-0.7150950424696557,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.3320959987067389,0.8607349920115156,0.751031952120875,-0.4870603424882236,-0.3986947704626384,1.5429809679915314e-17,-0.9984736988541432,3.9049620879827263,-0.3566976290245381,-0.7150950424696557,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.3320959987067389,0.8607349920115156,0.751031952120875,-0.4870603424882236,-0.3986947704626384,1.5429809679915314e-17,-0.9984736988541432,3.9049620879827263,-0.3566976290245381,-0.7150950424696557,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.3320959987067389,0.8607349920115156,0.751031952120875,-0.4870603424882236,-0.3986947704626384,1.5429809679915314e-17,-0.9984736988541432,3.9049620879827263,-0.3566976290245381,-0.7150950424696557,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.2406879847642231,0.2670067023008139,0.6185842381025958,-0.2345297669053102,-0.3986947704626384,1.5429809679915314e-17,-0.4629955401973273,3.9049620879827263,-0.1775537464218387,-0.2499936719660094,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.2406879847642231,0.2670067023008139,0.6185842381025958,-0.2345297669053102,-0.3986947704626384,1.5429809679915314e-17,-0.4629955401973273,3.9049620879827263,-0.1775537464218387,-0.2499936719660094,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.2406879847642231,0.2670067023008139,0.6185842381025958,-0.2345297669053102,-0.3986947704626384,1.5429809679915314e-17,-0.4629955401973273,3.9049620879827263,-0.1775537464218387,-0.2499936719660094,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.2406879847642231,0.2670067023008139,0.6185842381025958,-0.2345297669053102,-0.3986947704626384,1.5429809679915314e-17,-0.4629955401973273,3.9049620879827263,-0.1775537464218387,-0.2499936719660094,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.2406879847642231,0.7759166649099867,0.4861365240843165,-0.2345297669053102,-0.3986947704626384,1.5429809679915314e-17,0.0318133912197302,3.49340321299926,-0.4831521343911495,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.2406879847642231,0.7759166649099867,0.4861365240843165,-0.2345297669053102,-0.3986947704626384,1.5429809679915314e-17,0.0318133912197302,3.49340321299926,-0.4831521343911495,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.2406879847642231,0.7759166649099867,0.4861365240843165,-0.2345297669053102,-0.3986947704626384,1.5429809679915314e-17,0.0318133912197302,3.49340321299926,-0.4831521343911495,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.2406879847642231,0.7759166649099867,0.4861365240843165,-0.2345297669053102,-0.3986947704626384,1.5429809679915314e-17,0.0318133912197302,3.49340321299926,-0.4831521343911495,0.3349065363946366,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.2406879847642231,1.6240999359252748,0.6185842381025958,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,0.1673774820189241,3.9049620879827263,-0.4620763834967143,1.3919551057211053,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.2406879847642231,1.6240999359252748,0.6185842381025958,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,0.1673774820189241,3.9049620879827263,-0.4620763834967143,1.3919551057211053,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.2406879847642231,1.6240999359252748,0.6185842381025958,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,0.1673774820189241,3.9049620879827263,-0.4620763834967143,1.3919551057211053,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.2406879847642231,1.6240999359252748,0.6185842381025958,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,0.1673774820189241,3.9049620879827263,-0.4620763834967143,1.3919551057211053,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.3320959987067389,1.7937365901283326,0.5391156096916283,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,-0.0156340405599876,3.9049620879827263,-0.5569172625216728,2.2375939611822804,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.3320959987067389,1.7937365901283326,0.5391156096916283,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,-0.0156340405599876,3.9049620879827263,-0.5569172625216728,2.2375939611822804,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.3320959987067389,1.7937365901283326,0.5391156096916283,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,-0.0156340405599876,3.9049620879827263,-0.5569172625216728,2.2375939611822804,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.3320959987067389,1.7937365901283326,0.5391156096916283,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,-0.0156340405599876,3.9049620879827263,-0.5569172625216728,2.2375939611822804,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.4235040126492553,2.0481915714329184,0.5126260668879724,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,0.0657044139195287,3.80207236923686,-0.5358415116272376,2.801353198156397,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
-0.4235040126492553,2.0481915714329184,0.5126260668879724,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,0.0657044139195287,3.80207236923686,-0.5358415116272376,2.801353198156397,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,0
-0.4235040126492553,2.0481915714329184,0.5126260668879724,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,0.0657044139195287,3.80207236923686,-0.5358415116272376,2.801353198156397,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
-0.4235040126492553,2.0481915714329184,0.5126260668879724,-0.4028834839605858,-0.3986947704626384,1.5429809679915314e-17,0.0657044139195287,3.80207236923686,-0.5358415116272376,2.801353198156397,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-1.0231261752080394,-0.8570593605065147,False,True,False,False,True,False,False,False,False,False,False,1
0.6276881476896821,-1.259723185526704,-0.5999347308655718,-0.1503529083776724,-0.0620022671103056,0.2470912044502418,1.3603414810518302,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.6276881476896821,-1.259723185526704,-0.5999347308655718,-0.1503529083776724,-0.0620022671103056,0.2470912044502418,1.3603414810518302,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.6276881476896821,-1.259723185526704,-0.5999347308655718,-0.1503529083776724,-0.0620022671103056,0.2470912044502418,1.3603414810518302,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.6276881476896821,-1.259723185526704,-0.5999347308655718,-0.1503529083776724,-0.0620022671103056,0.2470912044502418,1.3603414810518302,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.5362801337471657,-1.3445415126282327,-0.4674870168472925,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,1.102769708533362,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.5362801337471657,-1.3445415126282327,-0.4674870168472925,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,1.102769708533362,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.5362801337471657,-1.3445415126282327,-0.4674870168472925,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,1.102769708533362,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.5362801337471657,-1.3445415126282327,-0.4674870168472925,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,1.102769708533362,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.6733921546609403,-1.0900865313236463,-0.4409974740436367,-0.2345297669053102,-0.0139033380599724,0.2875222513673677,1.014653049513886,0.0,3.8900661762041606,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.6733921546609403,-1.0900865313236463,-0.4409974740436367,-0.2345297669053102,-0.0139033380599724,0.2875222513673677,1.014653049513886,0.0,3.8900661762041606,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.6733921546609403,-1.0900865313236463,-0.4409974740436367,-0.2345297669053102,-0.0139033380599724,0.2875222513673677,1.014653049513886,0.0,3.8900661762041606,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.6733921546609403,-1.0900865313236463,-0.4409974740436367,-0.2345297669053102,-0.0139033380599724,0.2875222513673677,1.014653049513886,0.0,3.8900661762041606,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.5819841407184239,-0.920449877120589,-0.4145079312399808,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,1.0214312540538455,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.5819841407184239,-0.920449877120589,-0.4145079312399808,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,1.0214312540538455,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.5819841407184239,-0.920449877120589,-0.4145079312399808,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,1.0214312540538455,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.5819841407184239,-0.920449877120589,-0.4145079312399808,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,1.0214312540538455,0.0,3.679308667259809,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.8105041755747149,-1.3445415126282327,-0.5469556452582601,-0.1503529083776724,-0.0620022671103056,0.2268756809916789,1.319672253812072,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.8105041755747149,-1.3445415126282327,-0.5469556452582601,-0.1503529083776724,-0.0620022671103056,0.2268756809916789,1.319672253812072,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.8105041755747149,-1.3445415126282327,-0.5469556452582601,-0.1503529083776724,-0.0620022671103056,0.2268756809916789,1.319672253812072,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.8105041755747149,-1.3445415126282327,-0.5469556452582601,-0.1503529083776724,-0.0620022671103056,0.2268756809916789,1.319672253812072,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.4448721198046492,-1.0900865313236463,-0.5204661024546042,-0.2345297669053102,-0.0620022671103056,0.2268756809916789,1.0485440722136845,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.4448721198046492,-1.0900865313236463,-0.5204661024546042,-0.2345297669053102,-0.0620022671103056,0.2268756809916789,1.0485440722136845,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.4448721198046492,-1.0900865313236463,-0.5204661024546042,-0.2345297669053102,-0.0620022671103056,0.2268756809916789,1.0485440722136845,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.4448721198046492,-1.0900865313236463,-0.5204661024546042,-0.2345297669053102,-0.0620022671103056,0.2268756809916789,1.0485440722136845,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.4448721198046492,-1.0900865313236463,-0.4409974740436367,-0.1503529083776724,-0.0139033380599724,0.2470912044502418,0.8519761405548532,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.4448721198046492,-1.0900865313236463,-0.4409974740436367,-0.1503529083776724,-0.0139033380599724,0.2470912044502418,0.8519761405548532,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.4448721198046492,-1.0900865313236463,-0.4409974740436367,-0.1503529083776724,-0.0139033380599724,0.2470912044502418,0.8519761405548532,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.4448721198046492,-1.0900865313236463,-0.4409974740436367,-0.1503529083776724,-0.0139033380599724,0.2470912044502418,0.8519761405548532,0.0,0.5179460330945239,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.5362801337471657,-0.7508132229175315,-0.388018388436325,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,0.655408208896022,0.0,0.4652566558584358,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.5362801337471657,-0.7508132229175315,-0.388018388436325,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,0.655408208896022,0.0,0.4652566558584358,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,0
0.5362801337471657,-0.7508132229175315,-0.388018388436325,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,0.655408208896022,0.0,0.4652566558584358,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
0.5362801337471657,-0.7508132229175315,-0.388018388436325,-0.2345297669053102,-0.0139033380599724,0.2673067279088048,0.655408208896022,0.0,0.4652566558584358,8.694071294061293e-17,-0.5834558634574198,0.4444414701019837,-0.5613082293542043,-0.7353897555692234,1.605412047545643,0.4179438561330371,False,True,False,False,True,False,False,False,False,False,False,1
-1.7946242217870003,-0.2419032603083587,-1.4740896433862136,-0.1503529083776724,-0.0620022671103056,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,0
-1.7946242217870003,-0.2419032603083587,-1.4740896433862136,-0.1503529083776724,-0.0620022671103056,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,0
-1.7946242217870003,-0.1570849332068299,-0.4674870168472925,-0.2345297669053102,0.0341955909903608,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,0
-1.7946242217870003,-0.1570849332068299,-0.4674870168472925,-0.2345297669053102,0.0341955909903608,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,1.0096100503881418,-0.5383085563466267,False,True,False,False,True,False,False,False,False,False,False,0
-1.474696172988193,0.1821883751992851,0.59209469529894,-0.2345297669053102,0.0341955909903608,1.5429809679915314e-17,-1.1432706930975064e-16,0.0,0.0,8.694071294061293e-17,-0.6337625456342338,-0.5532006348973932,-0.5613082293542043,-0.1178939956641692,-0.1469467676234785,1.374196268612701,False,True,False,False,True,False,False,False,False,False,False,1
